-3.019967216109717967e+01,1.655564949684556586e+00,-1.436397915472942044e+00,-9.458565346908246463e-01,-3.033578456621760511e-01,4.754790500705314837e-01,-8.986545486023932439e-01,-4.904863434930669674e-01,4.578701073746706540e-01,9.348468130084726102e-01,6.315774112765915049e-01,1.791349058581309106e-01,-1.321567541464300222e-01,1.064595018226712625e-01,1.820365433422357626e-01,1.000000000000000000e+00
-3.121623857267436009e+01,2.450588760944204747e+00,6.435430548911758031e-02,-1.087516082722430388e+00,-1.034550279609864232e+00,6.728985072902736730e-01,-6.634932201354692971e-01,-5.889029796396104688e-01,1.623930157104929994e-01,8.834851966491967801e-01,3.908642743326478652e-01,1.910475132320088934e-02,-2.812018560897274755e-01,7.623896531091287065e-02,1.321911037667660715e-01,1.000000000000000000e+00
-3.145269356231201385e+01,1.531024077739807865e+00,-8.590880615115407126e-01,-1.271023586393635219e+00,-3.597440631932318222e-01,9.908453795646126050e-01,-7.173825670430773460e-01,-3.691780215791669595e-01,9.309412020336336191e-01,9.922248093323482454e-01,4.893011923418567610e-01,-3.275730304414941479e-02,-3.144276920042584633e-01,7.729359248102810054e-02,1.256054833483097044e-01,1.000000000000000000e+00
-2.999991858988477134e+01,1.557244102228452443e+00,-1.124311994814897880e-01,-8.701761120874833555e-01,-1.742833505892181223e-01,5.692746319601631466e-01,-5.922808275524181765e-01,-6.734452297245595576e-01,3.131089287991301595e-01,9.167347933822056483e-01,3.661261652146465262e-01,-2.894353149491844523e-01,4.689136230745487993e-02,8.224133053711138452e-02,1.143742720134856977e-01,1.000000000000000000e+00
-2.761392611448217949e+01,7.151747672775242703e-01,8.303578645583565843e-01,-4.139901896423152650e-01,-3.121495503725261744e-01,1.364622976039006896e-01,-5.893439491589443774e-02,-6.850702684638407258e-02,-4.962619457192708750e-02,-9.587704964644400141e-02,2.274975492865735083e-01,1.329342818829472306e-01,1.873654394544743140e-01,9.514127707645569920e-02,8.759033685621579746e-02,1.000000000000000000e+00
-2.149940271649608547e+01,9.559378237122859723e-01,4.531950970612474427e-01,2.599206688013532829e-01,-9.171304785928900694e-02,9.524374154025609662e-02,1.233758840644178928e-01,4.606523972618307289e-02,-7.026452719357750842e-01,-8.380926938596023890e-01,-5.483021467000902538e-01,-2.309488138954066683e-01,1.983719953924253099e-01,9.955630706899548654e-02,1.214935761253028157e-01,1.000000000000000000e+00
-2.133577786358718598e+01,7.431095397417658566e-01,6.127010019609983038e-01,3.705426034744708219e-01,-4.348529989023655062e-01,1.114363465468617836e-01,2.032068677069163443e-01,-2.517726500428333486e-02,-6.721635094379088127e-01,-6.825869330946106039e-01,-6.803643105784796807e-01,-6.279811019566374775e-01,9.557154265617247291e-02,1.082875147512600972e-01,1.386827619892710695e-01,1.000000000000000000e+00
-2.106154235308284584e+01,3.984630175296570709e-01,-9.940909971590862482e-02,2.262290738874815355e-01,-9.496697261233029430e-02,-1.709160788170882017e-01,2.681028511211712428e-02,-1.761293859352481683e-03,-9.813207768572436152e-01,-1.016775337637374710e+00,-5.986004269991438420e-01,-1.384528339337909586e-01,3.407364342239299071e-01,8.387673363632107415e-02,7.684413846853498098e-02,1.000000000000000000e+00
-2.072352769596330546e+01,6.334421381714080423e-01,8.301937396761080445e-02,1.644966509410519806e-01,-5.973415784492378533e-01,-4.821104327866453376e-01,-2.900341100861703603e-01,-3.776585327994509411e-01,-8.188628993112756493e-01,-7.831837364049596406e-01,-2.832758083834748253e-01,-5.727948090800567132e-02,5.107908484929167825e-01,1.422455162499773607e-01,1.873872695096204244e-01,1.000000000000000000e+00
-2.160593178350762855e+01,3.166163159377273495e-02,-8.511465310931819184e-02,1.746128198486540939e-01,-8.455708448950934875e-01,-8.437516533498222726e-01,-2.777556492269906974e-01,-2.405873695703842075e-01,-9.746233643494396359e-01,-1.119587728401417293e+00,-4.095884849639279124e-01,1.569102113944583488e-01,7.042975682302313745e-01,9.990282074968323545e-02,1.066994296882586013e-01,1.000000000000000000e+00
-2.185611980735308535e+01,8.916756996943472346e-01,1.636007815617985528e-01,3.276869307193646108e-01,-5.806436013992845036e-01,-5.469654794224526606e-01,-4.557865434939167293e-01,-3.304370103429510874e-01,-7.569869399465164461e-01,-7.314624675256146125e-01,3.041313736255547573e-01,3.969743025475778175e-01,4.436928721121706776e-01,1.202605490280461015e-01,1.630678840955473996e-01,1.000000000000000000e+00
-2.211745220920441568e+01,8.009857760141058103e-01,2.988630536761394119e-01,5.926147900969309934e-02,-7.888844182167794594e-01,-6.941597328594528715e-01,-7.270808037761928855e-01,-2.840867013800852936e-01,-7.480099996715879884e-01,-6.928994037490117108e-01,2.917283755419236013e-01,2.057102586788837617e-01,3.986182125405373644e-01,1.329608215294030282e-01,1.800903679145683112e-01,1.000000000000000000e+00
-2.216991702414476961e+01,1.042800773547403637e+00,6.078798965929654852e-01,4.176260465496277607e-01,-7.844735776386131398e-01,-8.063774957824275669e-01,-4.220546092695500184e-01,-5.424057581586750471e-02,-5.077612760920420243e-01,-8.716804800501549710e-01,1.936104969299475564e-01,2.631900204051531578e-01,5.401565848101241851e-01,1.150888356180830574e-01,1.591573293844468773e-01,1.000000000000000000e+00
-2.226735630106157871e+01,1.137085619404952563e+00,7.221573130018743569e-01,5.026844384609162608e-01,-6.953414273839951809e-01,-6.479375226109345132e-01,-3.282862917679544856e-01,-1.571620852980341598e-01,-9.322247615090820672e-01,-7.034665308559420183e-01,2.940502441349019391e-01,1.974722831790021449e-01,5.744565228399832746e-01,1.251326202301467072e-01,1.794082236661562746e-01,1.000000000000000000e+00
-2.194502325760425876e+01,1.333874271164445124e+00,-1.814272154185600783e-01,2.562821084459042734e-02,-5.117040196053278533e-01,-6.834035208667599282e-01,-7.136620414136498614e-01,-3.367951570606009248e-01,-7.101112935188638176e-01,-5.876287148413597006e-01,2.860580134104898642e-01,7.767443501988864629e-02,2.789825784276849241e-01,1.190907719097920037e-01,1.765413900333844821e-01,1.000000000000000000e+00
-2.248345495015856699e+01,1.565230452252243776e+00,6.523169469896266115e-01,4.116845818638534271e-01,-4.687695076311875209e-01,-6.255632984079078085e-01,-3.650678310713123542e-01,-1.751694481315569513e-02,-8.794648650338505735e-01,-7.592655149379583523e-01,4.588250079724368047e-01,3.294871986511677675e-01,2.687037573141810021e-01,8.046189271912536356e-02,1.108113198825056850e-01,1.000000000000000000e+00
-2.218444439756923359e+01,1.104441473868348567e+00,7.002747512773287442e-01,2.497964692764172434e-01,-3.020828852293501732e-01,-4.977162741862217188e-01,-8.795660335982966593e-01,-2.324282961923143931e-01,-7.857504635868993725e-01,-4.263178515663425538e-01,5.160738230783524783e-01,2.693057246769681723e-01,2.089999497711843013e-01,1.279415874840214018e-01,1.816388558415233945e-01,1.000000000000000000e+00
-2.220891980007481692e+01,1.244718172825593161e+00,3.880382097012220477e-01,3.210836102968055994e-01,-8.215725953738465259e-01,-4.448702926970282689e-01,-8.354517010109353548e-01,-3.070717317926680567e-01,-4.592191246962589735e-01,-5.322620054305220449e-01,3.386404881721196691e-01,1.069075936225925144e-01,2.674524282207880743e-01,1.027457150623076604e-01,1.502373185863732086e-01,1.000000000000000000e+00
-2.279675771590440547e+01,9.310006452379621100e-01,7.617055481880536938e-01,6.685583144016685186e-02,-8.779445072309312037e-01,-2.867878935155289133e-01,-5.772213091620552738e-01,-2.651649752259039872e-01,-8.587618236443049780e-01,-5.652110919798467581e-01,3.921060924623399058e-01,3.426604995992658664e-01,7.089533899900732905e-01,1.174643487708912221e-01,1.641658832398651124e-01,1.000000000000000000e+00
-2.410481866534113848e+01,-4.710143486261805963e-03,1.232251548044371314e-01,3.912734826008077982e-01,-6.370281385463318902e-01,-5.206646172718495946e-02,-4.730045223715911851e-01,-9.972376932299024943e-02,-1.023223286961446377e+00,-1.018542501466328520e+00,6.731232260985217097e-01,6.865485765527652440e-01,8.004148281246966645e-01,8.791162807593168316e-02,8.782158690679479907e-02,1.000000000000000000e+00
-2.356727347456937238e+01,8.346648012588916421e-01,3.300620640445781073e-01,2.978302710002620479e-01,-4.682082643489523521e-01,-1.266053020748336422e-01,-6.710408825017750711e-01,-3.515312844257544311e-01,-9.396869402392310500e-01,-3.976341499108940192e-01,6.123609712191777632e-01,1.869004882606967455e-01,9.030818920894717605e-01,9.113284078231044527e-02,1.192281623296620185e-01,1.000000000000000000e+00
-3.350913919199522439e+01,5.742543112981440823e-01,1.118449968637614811e+00,1.179017865444257573e+00,-7.383818513969118980e-02,4.565162623930109631e-01,-2.681253668412975633e-01,-3.240291624782445923e-01,-1.971110909101111419e-01,3.274206430007887692e-01,2.335037225725961618e-01,2.507717724609801607e-02,-1.339133788736484865e-01,1.035585392808785615e-01,1.397761119017001952e-01,1.000000000000000000e+00
-3.430127100880133639e+01,1.254751069050995538e+00,1.197001199333301180e+00,6.647024035187767410e-01,4.199166413410941878e-01,7.360777077956160985e-01,-5.192327272979323505e-01,-1.370050789334228414e-01,-1.810753735451307023e-01,1.086488877487258586e-01,5.222103406032909678e-01,-3.150059800997745962e-01,-1.181904247586436918e-01,1.082494985949061933e-01,1.601880688056123159e-01,1.000000000000000000e+00
-3.481801329564529368e+01,1.701238270736870506e+00,6.637834980327879109e-01,4.320894931439023812e-01,3.371172391231561094e-01,4.868275899249192573e-01,-6.219621317568123642e-01,-5.194696541137076018e-01,-2.430014022791616435e-01,1.472326646793017391e-01,2.150489335785605860e-01,-8.513738974588710984e-02,-2.366898618756047290e-01,1.165080257657336860e-01,1.810123670670157336e-01,1.000000000000000000e+00
-3.504500470666978629e+01,1.851065510136718828e+00,5.803550789083233852e-01,4.454343176846123353e-01,1.837691407458919568e-01,5.928727925584446057e-01,-4.230089136054732690e-01,-5.381333366842196986e-01,-2.330896048919131602e-01,2.473731250254732339e-01,2.169295422809005280e-01,-1.195371842762220499e-01,-2.623913195524034056e-02,1.198118289837389466e-01,1.891917607146889613e-01,1.000000000000000000e+00
-3.417356008575324466e+01,1.152167003200113893e+00,7.211003813712666410e-01,5.500877657676594978e-01,2.550303327892304295e-01,2.238160323171187183e-01,-3.941475363215561911e-01,-3.216188904500666967e-01,8.548252878185276515e-02,1.547074232326460519e-01,-1.000702347066242254e-01,-3.013974878802845314e-01,-1.335114890873790455e-02,1.143537198400620403e-01,1.660867607547702740e-01,1.000000000000000000e+00
-3.406326276312578472e+01,1.085223683484788149e+00,6.100205134691805142e-01,3.913664728526128345e-01,1.379675018074652260e-01,4.397579813964663797e-01,-2.607934908384634265e-01,-3.627191608501406095e-01,-1.371150874823740540e-01,-2.059746082197867409e-02,8.743226536128295701e-02,-8.076860428505656941e-02,-2.015409571557509605e-01,1.144980181402300706e-01,1.634870158552808594e-01,1.000000000000000000e+00
-3.457831357970960795e+01,1.224332563637105631e+00,6.743947146704974971e-01,5.286778093457118466e-01,3.225139725238115318e-01,5.815536291910350375e-01,-3.730837725393875148e-01,-4.210847065993311711e-01,1.340893185517877569e-02,-7.925093624548308277e-03,9.595632596713990492e-02,1.450041096026583320e-01,-1.992471122314511400e-01,1.175883879550831540e-01,1.719604811103818687e-01,1.000000000000000000e+00
-3.467113869067409837e+01,1.025046668407983086e+00,4.114064142901515120e-01,5.021789434542363040e-01,5.666858950975335318e-01,5.432552592518435919e-01,-3.130338109063324215e-01,-2.715992698583507003e-01,-1.132630713117387632e-02,-1.500583709705923530e-01,-1.967750357900913682e-01,1.849428560946292377e-01,1.599330821737246777e-01,1.188014288940266311e-01,1.702793756599151054e-01,1.000000000000000000e+00
-2.615374999979913540e+01,2.963242989262461435e+00,1.882357451478192389e-01,2.593587568319973835e-01,-6.008681725921136661e-03,-3.898680832700902182e-02,-3.858089111069305521e-01,3.167979789790684730e-01,4.646261877702027587e-01,-6.180757084575329019e-01,-2.939941231827789547e-01,7.098214419922035945e-02,-2.031152908729885742e-01,1.203388257015871460e-01,2.085656988752976615e-01,1.000000000000000000e+00
-2.565761635065172186e+01,3.191385001467974103e+00,-2.420668243937758660e-02,3.929847861265541864e-01,3.303029432458046699e-01,1.060173575724790256e-02,-2.785650286974624135e-01,-1.717574183924746312e-01,2.485524940511126823e-01,-1.241786353991843339e-01,-7.786482194682274871e-01,-6.217869181075471596e-01,-2.430220388877114834e-01,6.374241591419660402e-02,1.368050034689407002e-01,1.000000000000000000e+00
-2.470908352592859814e+01,2.894002442476219628e+00,4.680120665701897886e-02,-8.403255168762198413e-02,-3.464022520092594482e-01,-1.933168691194546082e-02,-3.128873936168250491e-01,-1.847665515902637001e-01,-1.328206675716414042e-01,-5.238292555172155973e-01,-6.164559339341519895e-01,-3.966283356918501313e-01,-4.531900781286087865e-01,1.248470830062618359e-01,2.139862858396813783e-01,1.000000000000000000e+00
-2.589410531267320437e+01,3.611764060065125292e+00,1.151296627702992070e-01,5.590695781977697010e-01,-4.696561511157469337e-01,-2.134262656349665832e-01,-2.959477050352528060e-01,-2.629116427667419487e-01,-1.326022065593716603e-01,-5.014019953364923926e-02,-6.019071958889722351e-01,-3.719033057222230210e-01,-4.826195185492444528e-01,5.133229674687815602e-02,1.208341430812799322e-01,1.000000000000000000e+00
-2.568234686981938353e+01,3.128973705185049248e+00,-2.036344515016553711e-02,2.814028251217011167e-01,2.873992071836958817e-01,4.220933941703877146e-01,2.050531046707138733e-02,-6.857827414518002929e-02,-1.330571986529833772e-01,-3.149030061770977107e-01,-9.845147098902456984e-01,-8.182975807434850202e-01,-4.148478843094371982e-01,9.229850306343177768e-02,1.852633343699626456e-01,1.000000000000000000e+00
-2.573721680218378438e+01,3.319165162381548129e+00,1.870750463953557985e-01,1.402937057638376228e-01,-1.385176362839036779e-01,-1.541070277068557204e-01,-4.971196165404059841e-01,-3.533029232298683375e-01,-1.306028190895534846e-01,-2.018174847198392630e-01,-4.539269615123327495e-01,-6.180538714020233915e-01,-4.168501628817835036e-01,1.015292704617919151e-01,1.959035709442669693e-01,1.000000000000000000e+00
-2.645647125906171127e+01,3.643882588856859339e+00,6.186279138903169050e-01,1.441630535260652046e-01,-3.215808527502713177e-01,1.473445213376374345e-02,-5.361261689570864242e-01,-2.268688525189617722e-01,-2.442715053650234072e-02,-2.818746062887781956e-01,-6.026833913883984373e-01,-2.400752435816884134e-01,-3.388488222108732018e-01,7.926929219381617653e-02,1.718016865699455165e-01,1.000000000000000000e+00
-2.633787726957165631e+01,1.970754816440063673e+00,1.762372438003062189e-02,4.631513312172698682e-01,1.259660432973632449e-01,2.603721005382204634e-01,-1.045194295337281476e+00,-5.614404103271173341e-01,5.439231370084318673e-01,-3.853936546632979465e-01,-1.267310523726759897e+00,-9.713590043617241765e-01,-7.268931580451227781e-01,6.094800350040455172e-02,1.133344040686792564e-01,1.000000000000000000e+00
-2.514299341767478069e+01,2.442413026629416173e+00,3.307742872990607208e-01,4.117463074610627216e-01,-6.037947168894692435e-02,-2.058413710035588567e-02,-9.867548919626270010e-01,-5.961895331954781829e-01,2.237686282449228847e-01,-8.892448973895832054e-02,-9.656915018874097090e-01,-5.756380450916745994e-01,-1.163189074421067531e-01,1.033284303470178578e-01,1.843023036228285116e-01,1.000000000000000000e+00
-2.607774902158425689e+01,1.782176882012014740e+00,1.438603954364413573e-01,3.183496511244369720e-01,-1.596025425354991867e-01,4.585864472519546875e-01,-6.230683923079165520e-01,-8.565612348515218022e-01,2.788886273242782710e-01,-4.449756939903122821e-01,-1.266512571173201707e+00,-4.174622925037861920e-01,-2.562642463536846660e-01,9.337572948104400083e-02,1.589064642821312046e-01,1.000000000000000000e+00
-2.682950839782524710e+01,1.190313421376815617e+00,-3.714686871690088266e-01,4.244849351563532713e-01,-2.104600468175662487e-01,5.985050238890273766e-01,-8.046027319290846025e-01,-7.804829044745572597e-01,1.111497905184449658e-01,-6.154516060070926997e-01,-1.805062074587595156e+00,-8.330846266173252967e-01,-7.067450684392017068e-01,8.794280260624273704e-02,1.519750360779642817e-01,1.000000000000000000e+00
-2.620216607381595253e+01,2.052796433654229702e+00,1.491156199691396900e-01,6.386818019039119942e-01,-9.534370392596608346e-02,7.425804570274521232e-01,-6.427731156829821213e-01,-8.100963713617472806e-01,1.168792609884250211e-01,-3.301929716530706549e-01,-1.221318437543742474e+00,-2.319016564791186452e-01,-1.480901627806928134e-01,6.740937480171060869e-02,1.194378273545175506e-01,1.000000000000000000e+00
-2.629895100753623183e+01,1.907753709275885834e+00,3.509915202129408884e-01,7.381266932047462204e-01,-4.493329195155217060e-02,6.068376219726505649e-01,-8.596669338184373954e-01,-7.442423437772752726e-01,9.380025905732969349e-02,-3.356855071428921367e-01,-1.164116817814317972e+00,-1.028836461884156811e-01,-2.481424886804874941e-01,1.144533403545858197e-01,1.926883459744090366e-01,1.000000000000000000e+00
-2.312607783709825071e+01,1.316864543291436984e+00,2.330691819970263923e-01,3.783613593855045809e-01,-2.121458948276675749e-01,-1.601700694955349724e-01,-4.528651125148000500e-01,-4.071234139516695660e-01,-9.439336169723302472e-01,-6.818238653078897427e-01,-2.666745563081593384e-02,-1.001177777511102623e-01,1.473840348744521744e-01,1.093984792819176349e-01,1.582281498825904575e-01,1.000000000000000000e+00
-2.267846226222557604e+01,9.175167007421402010e-01,6.545413213424992049e-01,5.717767382816751898e-01,-1.300782393500906076e-01,-1.015211560326947510e-01,-5.184155922793179938e-01,-2.880481131087517799e-01,-9.762984299233837815e-01,-5.145289809590056773e-01,2.156189446159486808e-02,8.131274197096817480e-02,4.036292096557944631e-01,9.396637212846874199e-02,1.170173463503867278e-01,1.000000000000000000e+00
-2.254708591464729395e+01,1.191613026243814488e+00,2.435282894268128717e-01,3.668280869266073996e-01,-3.611001319772592644e-01,-5.512105326030176666e-01,-5.000263040959570526e-01,-2.997837705266077624e-01,-1.048588811079899985e+00,-5.867356828200686047e-01,1.029392909502526293e-01,3.436722334361774073e-02,3.564660406131326398e-01,7.789262457088060032e-02,9.496377015408186129e-02,1.000000000000000000e+00
-2.333180989987682707e+01,8.496404552152311274e-01,4.060597546885483800e-01,4.290662504059665761e-01,-1.136170255314361555e+00,-1.063453896601723070e+00,-2.448643879875278262e-01,-1.774766629943184404e-01,-1.261862414723555315e+00,-5.442266301534344208e-01,3.630053503627755224e-02,3.491546201994779053e-01,6.333090392738833785e-01,7.670946724029951980e-02,9.308338951749063617e-02,1.000000000000000000e+00
-2.314448574253045265e+01,1.377480605291149907e+00,2.098525880462907556e-01,4.088733792063736217e-01,-6.267887427667291345e-01,-8.712161509306300955e-01,-2.620104145538868501e-01,-1.213910293345035751e-01,-1.047414610603814467e+00,-3.821670481074667114e-01,1.205270486511977046e-01,1.537671263806669741e-01,4.846945727253415548e-01,1.074282705438573959e-01,1.614737411026481162e-01,1.000000000000000000e+00
-2.330580212464805001e+01,9.535888733576821652e-01,4.363519212820224369e-01,5.796942611014879176e-01,-8.684472765759305712e-01,-6.587027281834023640e-01,-2.936991280647117120e-01,-3.041049062949973125e-01,-9.594948234699455236e-01,-3.737993109035071537e-01,2.972899476743204317e-01,2.342799356386901510e-01,6.083987486454318638e-01,1.129960955023087132e-01,1.673034950854748182e-01,1.000000000000000000e+00
-2.347159356651380335e+01,6.465651787273746232e-01,5.508083939494056169e-01,3.474479530933253790e-01,-4.236204589900332551e-01,-3.731056943170867335e-01,-5.569526408027726250e-01,-3.399214199175824569e-01,-1.018429737131552049e+00,-2.601948576576662564e-01,2.574681606260408318e-01,-3.413034681802854658e-02,6.913953434549492405e-01,1.603051463738947024e-01,2.118462722907467066e-01,1.000000000000000000e+00
-2.174689779973069648e+01,4.700657804544329244e-01,2.765543183405371197e-01,5.212501496407141444e-01,1.177102008349994663e-02,-2.894156040423811471e-01,-7.293156778639847682e-01,-4.715685311320118589e-01,-7.787898653939969718e-01,2.854238170940176511e-01,8.935129502459807638e-01,2.231394387837752902e-01,-3.204241458570922241e-02,1.097851836968452011e-01,1.281905537473217727e-01,1.000000000000000000e+00
-2.185784408852289928e+01,4.519184752387144233e-01,3.225730398343667343e-02,5.005927821563067592e-01,1.226134815484424267e-01,-1.974879501740103849e-01,-6.801198703020282510e-01,-7.281611995709763585e-01,-9.376221270350205694e-01,8.750556651102929517e-02,8.166061906689935368e-01,3.991945690478919673e-01,2.770661732956786749e-01,1.075471281480233632e-01,1.276793995290726180e-01,1.000000000000000000e+00
-2.219050151084241307e+01,9.980104331615261004e-02,-1.654114701875618321e-01,2.802182719583184989e-02,-3.039856341338382784e-01,-6.375672131038654378e-01,-6.239557740687160514e-01,-4.163852388653944137e-01,-9.698790905305926247e-01,1.850289434836179803e-01,9.490529609654411169e-01,6.361070409587473717e-01,-2.566701841349548416e-02,1.184006587308800290e-01,1.547076315397065971e-01,1.000000000000000000e+00
-2.306886658004163593e+01,-1.256635989371940043e-01,-2.261816771281392746e-01,6.744935995700755693e-02,-4.422444534947131967e-01,-6.954993809121283732e-01,-8.090162535081837358e-01,-5.809155595268643557e-01,-9.158740760995744967e-01,-5.312161317191872040e-02,9.168391904016793825e-01,8.475766218482659875e-01,3.590602587354564390e-01,9.072590916548635420e-02,9.641827981718761875e-02,1.000000000000000000e+00
-2.362578869739484233e+01,3.294595350690695396e-02,-1.247959897424883238e-02,4.240765086986719168e-01,-9.099737547559583195e-02,-7.460151251003814821e-01,-9.433891926184658772e-01,-5.357113500001858819e-01,-8.189297614325660168e-01,-1.849503336703907652e-01,7.499906953142038146e-01,7.671514202665539184e-01,1.983017325226383298e-01,8.790212291492173480e-02,9.258245825465163947e-02,1.000000000000000000e+00
-2.151235705133168707e+01,7.169544241505380056e-01,-3.548107946177183059e-01,-6.462812766264329767e-01,-6.050861123450754775e-01,-4.875676689753974946e-01,-9.462253664821403953e-01,-3.329634353471486730e-01,-3.879905262699828716e-01,1.190384154538783601e-01,8.699294044421367333e-01,3.686259655332172480e-01,-1.343819901061096833e-01,1.074537790854244584e-01,1.505555835041944290e-01,1.000000000000000000e+00
-2.256518834313042277e+01,8.278871190284317061e-01,4.110898798574866286e-02,-2.196073756507003760e-01,3.978991512954199034e-02,-2.888954352122345415e-01,-1.281761879654385483e+00,-6.455233663150183876e-01,-1.364575674282912376e-01,5.488830814945602210e-01,1.188787650955305919e+00,3.170563521050875355e-01,-2.423478207189334876e-01,8.074467305265557726e-02,9.045519060363399477e-02,1.000000000000000000e+00
-2.375404905272469236e+01,3.072371969179827356e-01,2.346327489014136125e-01,-3.386234446979614066e-01,-5.788621683712028565e-01,-4.246947885934051481e-01,-1.361166683364783303e+00,-7.161467635801005427e-01,-6.072059260184847762e-01,1.690805242711956036e-01,1.377345945298168006e+00,4.215038456525869170e-01,-2.232205819410503222e-01,9.033546795263908136e-02,1.074692325050463360e-01,1.000000000000000000e+00
-2.359006335915016805e+01,7.134300375871160949e-01,-7.542863606800330467e-02,-2.655303657611997603e-01,-3.558715409236873906e-01,-5.442018049928576406e-01,-1.503890010301814684e+00,-8.081771835380393565e-01,-3.797252985655349966e-02,6.163635026261836680e-01,1.197798715051675345e+00,2.942685816397676568e-01,-3.392704554939479644e-01,9.713096980352618759e-02,1.383181610660488281e-01,1.000000000000000000e+00
-2.290781754208767751e+01,1.612605776915329303e-01,-2.241354403816520069e-01,-1.340797968085856717e-01,-3.003412818974319221e-01,-4.919889022384119626e-01,-1.279167053813885735e+00,-7.182860620924024220e-01,-3.778365890801626409e-02,9.645512205860015120e-01,1.298441804680555700e+00,3.208929717035868823e-01,-2.286257020890609948e-01,7.718602033812460572e-02,7.683344612136379370e-02,1.000000000000000000e+00
-2.224705549615319455e+01,5.717985479454965603e-01,-6.251796289559211628e-01,-7.337591978861807140e-01,-4.860212317442866858e-01,-1.845980953935022206e-01,-7.255766167151809221e-01,-4.765550574036594433e-01,-3.752575062288964203e-01,5.372707876832878426e-01,9.785425927406776747e-01,2.478176283898224364e-01,1.600987708430915910e-02,8.827018202471488550e-02,1.150623505049014061e-01,1.000000000000000000e+00
-2.223147878348536111e+01,1.330714267043345611e+00,-7.395141695608715704e-01,-3.516170066495951096e-01,-5.531001151503940338e-01,-3.243828714573619432e-01,-4.322990710440386963e-01,-5.233599944546490912e-01,-5.791686139306773118e-01,4.237162917587367073e-01,8.895935424242200629e-01,6.766454780171962669e-02,1.745609808625928350e-01,6.798478842969656044e-02,8.659765029445322393e-02,1.000000000000000000e+00
-2.275767490224585998e+01,1.166876922190175803e+00,-8.822284743380192085e-01,-4.940725763904633139e-01,-6.242971712081852864e-01,-8.521361943073245404e-02,-4.760974146368315285e-01,-6.100565900725888335e-01,-6.617546014677267996e-01,5.913910683964868076e-01,8.282139970358279868e-01,4.657878307874843138e-01,2.369580814085804898e-01,7.705474181343027751e-02,1.183470468087886446e-01,1.000000000000000000e+00
-2.266335936326265355e+01,1.313561423786586690e+00,-8.189831928253229476e-01,-7.041340055863616332e-01,-1.379142530448287662e-01,-3.349921170007680304e-01,-9.663232112260093931e-01,-4.925101252794883977e-01,-8.036674231949677560e-01,4.864028134630469791e-01,1.065391836747468846e+00,1.709399992135101631e-01,4.662469546058868597e-02,1.429850314640092879e-01,2.130331049456427872e-01,1.000000000000000000e+00
-2.312617373001680221e+01,1.131656644147163826e+00,3.151093914733627682e-02,4.811145559693947305e-01,1.298816258770869175e-02,1.005718094054708217e-01,-7.169276209057909854e-01,-1.086766874503179769e+00,-1.106509130600273894e+00,2.179341452305365578e-01,9.519551835877794188e-01,3.866498204326236365e-01,1.536742391358870696e-01,1.094854894975942350e-01,1.713489716688531006e-01,1.000000000000000000e+00
-2.326108336098037555e+01,1.308921552138697209e+00,2.342863417235371559e-01,2.574798431786962799e-02,-1.381358391087869897e-01,-1.359632794546996593e-01,-1.124049991420337902e+00,-8.452984054332545183e-01,-8.673227098550793102e-01,3.237553349513128120e-01,9.460142495850445421e-01,2.576373423638156357e-01,-5.315336158189650981e-04,1.512295071382790401e-01,2.167741639731710634e-01,1.000000000000000000e+00
-2.465653342458481490e+01,1.531310379872109495e+00,4.644177056670105164e-01,1.130763164699904594e-01,-6.753232094027635801e-01,-4.404768443466315908e-01,-5.994867973535031869e-01,-7.010033114382797637e-01,-1.017680395400742066e+00,-2.731121344395165962e-01,7.105050345907603093e-01,7.968335081051797220e-01,1.366394531330948625e-01,9.379990487835383750e-02,1.515915726127953223e-01,1.000000000000000000e+00
-2.485289647355342524e+01,1.528582045272079082e+00,1.228732896471377289e-01,2.194905936534448654e-01,-1.405837860250936378e-01,-4.536990775396749220e-01,-7.972840154301766846e-01,-9.996400061521273361e-01,-9.304482632325778990e-01,-2.301123729638226631e-02,9.904857810096613369e-01,8.069629076573161530e-01,3.626808008703941155e-01,6.114346055741768510e-02,8.027939786198981520e-02,1.000000000000000000e+00
-2.546073178204803966e+01,1.454872582414140192e+00,3.035331780743690810e-01,3.104653130429244623e-01,-5.289583803426930464e-01,-4.427562436024848891e-01,-6.216260658789048987e-01,-8.285221734160532758e-01,-1.069823574864723792e+00,2.552638135710123130e-02,1.015517540877126423e+00,9.103049467476196366e-01,7.515165979831701648e-01,6.541522039064745497e-02,9.526006766678710158e-02,1.000000000000000000e+00
-2.476583241748759434e+01,1.846181150820869199e+00,3.989008395113687877e-01,3.830730605673320910e-01,-1.660895996539988040e-01,-2.798446359704171993e-01,-6.742191727729910378e-01,-5.816224446216451405e-01,-4.847885931688082906e-01,6.439922707378462063e-02,6.058519114170567432e-01,5.752865831265484564e-01,5.327380162856650836e-01,6.347621180446094691e-02,9.027987580237591125e-02,1.000000000000000000e+00
-2.477294633685256642e+01,2.031496624318414490e+00,2.165183948420120463e-01,3.887178211373503584e-02,-4.453921592261504969e-01,-3.827203183546528109e-01,-4.928341356882049995e-01,-4.905003515212801868e-01,-4.327004522592816649e-01,2.196559706364687725e-01,5.973144923754392099e-01,5.130171675256564034e-01,4.136085884905890686e-01,1.046222613529438628e-01,1.752111047829814638e-01,1.000000000000000000e+00
